id	user	nice	cntx	major_fault	duration	R*duration	G*duration	B*duration	fsync	bind	recvfrom	sendto	dup	poll	energy	
42	336.5	0.9	34363.3	0.0	75	13050	1275	1275	0.0	0.0	361.9	123.0	2.2	0.0	62.9263180306	
43	319.0	0.5	34227.1	0.0	75	13050	1275	1275	0.0	0.0	363.1	123.0	2.8	0.0	63.0062886302	
44	424.3	1.1	35119.7	0.0	75	11775	11775	11700	0.0	0.0	361.0	122.0	5.4	0.0	70.5735764935	
45	370.2	0.7	34999.7	0.0	75	12750	1350	1275	0.0	0.0	362.9	123.0	2.2	0.0	63.1965508054	
46	323.888888889	0.777777777778	33940.5555556	0.0	75	13200	1200	1200	0.0	0.0	362.1	123.0	2.9	0.0	63.2481199895	
47	316.4	0.8	34302.1	0.0	75	12975	1275	1200	0.0	0.0	363.0	123.0	3.0	0.0	62.9577589023	
48	417.4	1.0	36104.0	0.0	75	11850	11925	11850	0.0	0.0	364.6	122.1	6.7	0.0	71.6290181854	
49	402.9	0.9	35071.7	0.0	75	11700	11700	11625	0.0	0.0	364.0	122.1	6.3	0.0	70.9212542325	
50	367.4	0.4	34932.7	0.0	75	12150	12075	12075	0.0	0.0	360.3	122.0	4.5	0.0	70.6547683442	
51	370.4	0.6	35949.8	0.0	75	11925	11925	11850	0.0	0.0	361.9	122.1	5.8	0.0	71.5562349801	
52	393.7	0.3	35932.6	0.0	75	12000	12000	12000	0.0	0.0	364.2	122.0	5.5	0.0	72.1471526376	
